name, price, genre1, genre2, genre3, genre4, metacritic, release, likes, achievements, linux, mac, windows, image, owners, players_forever, players_2weeks, average_forever, average_2weeks,median_forever,median_2weeks
Day of Defeat,499,Action,,,,79,"1 May, 2003",1415,0,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/30/header.jpg?t=1421369795,7139031,1608651,13759,890,198,26,21
Neverwinter,free,Action,Adventure,Free to Play,Massively Multiplayer,74,"5 Dec, 2013",13920,None,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/109600/header.jpg?t=1429308781,2835730,1721049,99221,1563,569,303,131
Call of Duty®: Black Ops,3999,Action,,,,81,"8 Nov, 2010",7117,68,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/42700/header.jpg?t=1379361422,3224085,3079905,60075,1393,243,575,59
Hitman: Absolution™,1999,Action,,,,79,"19 Nov, 2012",11314,47,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/203140/header.jpg?t=1424688889,2193122,1625705,47285,947,181,517,68
Rust,1999,Adventure,Indie,RPG,Early Access,Unkown,"11 Dec, 2013",88492,None,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/252490/header.jpg?t=1433519966,2539619,2497760,392231,3766,564,1221,101
Metro 2033,999,Action,,,,81,"15 Mar, 2010",12525,48,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/43110/header.jpg?t=1423559210,4559880,2852202,33138,430,100,153,21
Counter-Strike: Condition Zero,999,Action,,,,65,"1 Mar, 2004",4206,None,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/80/header.jpg?t=1421369859,8765705,3635501,63757,2147,211,103,32
Empire: Total War™,1999,Strategy,,,,90,"3 Mar, 2009",7006,30,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/10500/header.jpg?t=1420554760,3096184,2761508,116662,5921,495,1411,186
Dishonored,1499,Action,Adventure,,,91,"11 Oct, 2012",16337,80,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/205100/header.jpg?t=1416967454,1972783,1686942,43603,1023,237,615,85
War Thunder,free,Free to Play,Massively Multiplayer,Simulation,,82,"15 Aug, 2013",36143,0,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/236390/header.jpg?t=1430520445,5619330,3265556,469747,2371,470,349,148
Heroes & Generals,free,Action,Free to Play,Indie,Massively Multiplayer,Unkown,"11 Jul, 2014",25851,0,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/227940/header.jpg?t=1432643191,6090627,3931225,355023,540,283,54,51
Counter-Strike: Condition Zero,999,Action,,,,65,"1 Mar, 2004",4206,None,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/80/header.jpg?t=1421369859,8765705,1621248,17441,185,56,33,10
Counter-Strike: Source,1999,Action,,,,88,"1 Nov, 2004",39043,147,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/240/header.jpg?t=1432755269,13663555,10371062,514900,8192,299,775,49
Dead Island,1999,Action,RPG,,,80,,16246,48,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/91310/header.jpg?t=1430845430,2798328,2405128,61044,1113,206,472,61
Tomb Raider,1999,Action,Adventure,,,86,"4 Mar, 2013",35970,50,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/203160/header.jpg?t=1424705298,3045411,2521015,91081,903,204,646,53
Dead Island: Epidemic,free,Action,Free to Play,Early Access,,Unkown,"20 Nov, 2014",18285,54,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/222900/header.jpg?t=1429100794,4634101,2083243,53680,240,129,42,33
DARK SOULS™: Prepare To Die™ Edition,1999,Action,RPG,,,85,"23 Aug, 2012",30660,41,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/211420/header.jpg?t=1428677572,1908251,1670083,104065,2414,429,438,86
Half-Life 2: Episode Two,799,Action,,,,90,"10 Oct, 2007",3662,22,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/420/header.jpg?t=1411594245,4841263,1959411,20348,471,214,303,53
Alien Swarm,free,Action,,,,77,"19 Jul, 2010",10199,66,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/630/header.jpg?t=1429290602,4256211,4256211,27131,337,145,100,41
Arma 3,4499,Action,Simulation,Strategy,,74,"12 Sep, 2013",37669,57,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/107410/header.jpg?t=1431018362,1858640,1734808,367038,7018,911,1788,267
"Warhammer® 40,000™: Dawn of War® II",1499,Strategy,,,,85,"18 Feb, 2009",2597,73,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/15620/header.jpg?t=1430770206,2258042,1800310,36820,1897,268,779,68
Warface,free,Action,Free to Play,,,Unkown,"1 Jul, 2014",12275,30,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/291480/header.jpg?t=1430504568,2985529,1793139,124801,560,271,85,66
Total War™: ROME II - Emperor Edition,5499,Strategy,,,,76,"2 Sep, 2013",22251,150,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/214950/header.jpg?t=1425492588,1902824,1805929,219177,6705,714,2291,256
Don't Starve,1499,Adventure,Indie,Simulation,,79,,31595,None,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/219740/header.jpg?t=1433524818,2611902,2255716,135847,1139,207,359,41
Super Meat Boy,1399,Indie,,,,87,"30 Nov, 2010",13100,48,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/40800/header.jpg?t=1386730867,1975689,1664850,43797,311,41,106,13
FTL: Faster Than Light,999,Indie,Simulation,Strategy,,84,"14 Sep, 2012",24639,None,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/212680/header.jpg?t=1416970361,2209207,1923560,103290,1428,226,591,60
Euro Truck Simulator 2,1999,Indie,Simulation,,,79,"16 Jan, 2013",34328,36,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/227300/header.jpg?t=1432135470,1777636,1580939,330606,2630,480,831,187
No More Room in Hell,free,Action,Free to Play,Indie,,Unkown,"31 Oct, 2013",31665,92,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/224260/header.jpg?t=1414669781,4018237,2434003,142629,437,130,107,49
Half-Life 2,999,Action,,,,96,"16 Nov, 2004",23443,33,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/220/header.jpg?t=1421369500,8764930,4952305,79841,699,146,289,43
Loadout,free,Action,Free to Play,Indie,,72,"31 Jan, 2014",37006,29,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/208090/header.jpg?t=1417726891,3940333,2385943,69958,456,110,139,30
Torchlight II,1899,Action,Adventure,Indie,RPG,88,"20 Sep, 2012",19160,119,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/200710/header.jpg?t=1425491972,2877782,2601244,72284,1479,268,669,88
Call of Duty®: Black Ops II,5999,Action,,,,74,"12 Nov, 2012",15285,35,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/202970/header.jpg?t=1430149669,2375091,1987898,61819,546,87,226,22
Terraria,999,Action,Adventure,Indie,RPG,83,"16 May, 2011",75602,None,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/105600/header.jpg?t=1410713969,5829592,5450539,409091,3633,423,1122,62
Far Cry 3,1999,Action,Adventure,,,88,"28 Nov, 2012",26664,None,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/220240/header.jpg?t=1416967997,2484001,2188083,75384,1675,236,978,50
Counter-Strike Nexon: Zombies,free,Action,Casual,Free to Play,,Unkown,"7 Oct, 2014",13315,65,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/273110/header.jpg?t=1430375826,3393651,1937125,121894,519,380,34,54
Call of Duty®: Modern Warfare® 2,2499,Action,,,,86,"11 Nov, 2009",14447,50,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/10180/header.jpg?t=1417466242,4565500,4024438,149412,9549,211,3197,46
Killing Floor,1799,Action,,,,72,"14 May, 2009",39128,285,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/1250/header.jpg?t=1432670894,3111687,2739028,100771,2533,194,584,62
Call of Duty®: Modern Warfare® 3,3999,Action,,,,Unkown,"7 Nov, 2011",13228,76,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/115300/header.jpg?t=1412294709,2961693,2717712,76741,1562,241,577,45
Warframe,free,Action,Free to Play,,,68,"25 Mar, 2013",57693,132,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/230410/header.jpg?t=1431475904,7256081,4237801,471297,3577,932,294,183
PlanetSide 2,free,Action,Free to Play,Massively Multiplayer,,84,"20 Nov, 2012",24240,None,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/218230/header.jpg?t=1433540955,4080831,2582059,162008,1828,292,269,75
Mafia II,2999,Action,,,,77,"26 Aug, 2010",10651,67,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/50130/header.jpg?t=1392368048,1949915,1505749,39339,1758,277,920,83
Team Fortress 2,free,Action,Free to Play,,,92,"10 Oct, 2007",258070,513,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/440/header.jpg?t=1423092232,27942199,27942199,2106304,4456,591,291,197
DC Universe™ Online,free,Action,Adventure,Free to Play,Massively Multiplayer,72,"2 Nov, 2011",6651,122,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/24200/header.jpg?t=1432063314,2022199,2022199,38564,1434,480,353,165
Call of Duty®: Modern Warfare® 3,3999,Action,,,,Unkown,"7 Nov, 2011",13228,76,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/115300/header.jpg?t=1412294709,2961693,2571594,125576,6944,307,1996,58
Sniper Elite V2,2799,Action,,,,66,"3 May, 2012",17689,47,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/63380/header.jpg?t=1401900888,3346754,2360363,52323,469,104,166,38
Garry's Mod,999,Indie,Simulation,,,Unkown,"29 Nov, 2006",147479,29,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/4000/header.jpg?t=1421333577,8800006,8045387,1299556,5140,467,1006,121
Half-Life,999,Action,,,,96,"8 Nov, 1998",7608,0,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/70/header.jpg?t=1432941595,5192217,1850889,32751,412,113,82,27
Grand Theft Auto IV,1999,Action,Adventure,,,90,"2 Dec, 2008",23948,0,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/12210/header.jpg?t=1426265946,3519615,2967507,97670,1397,199,455,30
Day of Defeat: Source,999,Action,,,,80,"12 Jul, 2010",4540,54,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/300/header.jpg?t=1421369793,5815445,2650660,46316,1847,277,98,68
Call of Duty®: Modern Warfare® 2,2499,Action,,,,86,"11 Nov, 2009",14447,50,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/10180/header.jpg?t=1417466242,4565500,4132379,71121,1371,113,633,27
Goat Simulator,999,Casual,Indie,Simulation,,62,"1 Apr, 2014",28406,86,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/265930/header.jpg?t=1431017730,1726282,1629774,139723,351,99,139,26
BioShock Infinite,2999,Action,,,,94,"25 Mar, 2013",40362,80,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/8870/header.jpg?t=1429220342,3326212,2596011,72477,892,207,668,51
Just Cause 2,1499,Action,Adventure,,,84,"23 Mar, 2010",20758,50,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/8190/header.jpg?t=1424690459,3378342,2674690,87206,1015,213,215,38
Grand Theft Auto V,5999,Action,Adventure,,,96,"13 Apr, 2015",46865,60,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/271590/header.jpg?t=1433526070,2471598,2415593,1441217,3767,856,2739,391
Counter-Strike,999,Action,,,,88,"1 Nov, 2000",44131,0,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/10/header.jpg?t=1421369879,11282456,8053527,463158,11110,522,535,72
Half-Life 2: Deathmatch,499,Action,,,,Unkown,"1 Nov, 2004",2779,0,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/320/header.jpg?t=1421369472,11321602,3360707,21898,643,221,40,36
Left 4 Dead 2,1999,Action,,,,89,"16 Nov, 2009",93383,70,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/550/header.jpg?t=1416966406,11994635,10261958,482343,2360,231,577,70
Tom Clancy's Ghost Recon Phantoms - EU,free,Free to Play,,,,Unkown,"10 Apr, 2014",13880,57,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/272350/header.jpg?t=1432542348,2658606,1535592,86818,1346,449,284,111
Magicka,999,Action,RPG,,,74,"25 Jan, 2011",14008,88,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/42910/header.jpg?t=1432763767,3279509,2758989,93988,608,142,276,66
Arma 2: Operation Arrowhead,1499,Action,Simulation,Strategy,,73,"29 Jun, 2010",10399,0,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/33930/header.jpg?t=1412944343,3565931,3175444,193209,2526,658,181,154
Dota 2,free,Action,Free to Play,Strategy,,90,"9 Jul, 2013",380807,None,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/570/header.jpg?t=1432573301,50699351,50699351,8866088,11416,1426,362,800
PAYDAY 2,1999,Action,RPG,,,79,"13 Aug, 2013",113281,324,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/218620/header.jpg?t=1432776925,4328494,4045367,395525,2815,388,1052,106
Age of Empires II HD,1999,Strategy,,,,68,"9 Apr, 2013",14620,259,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/221380/header.jpg?t=1431984419,2154170,1934800,150769,1801,401,453,169
BioShock™,1999,Action,RPG,,,96,"21 Aug, 2007",10217,0,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/7670/header.jpg?t=1408380812,2648335,1772598,37014,420,110,171,40
Half-Life 2: Episode One,699,Action,,,,87,"1 Jun, 2006",2657,13,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/380/header.jpg?t=1411594196,5425927,2209594,20929,296,88,195,32
PAYDAY™ The Heist,1499,Action,,,,76,"20 Oct, 2011",25537,56,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/24240/header.jpg?t=1426032364,3857778,2849295,60075,460,95,160,28
2132466,1785581,19379,1461,267,900,68
Borderlands 2,2999,Action,RPG,,,89,"20 Sep, 2012",60837,69,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/49520/header.jpg?t=1412095962,4950948,4500192,271112,3711,378,1571,105
Borderlands,1999,Action,RPG,,,81,"26 Oct, 2009",10266,80,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/8980/header.jpg?t=1412095681,2271801,2017742,37208,1972,345,900,99
Chivalry: Medieval Warfare,2299,Action,Indie,,,79,"16 Oct, 2012",27262,49,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/219640/header.jpg?t=1425936249,8642067,2490008,271887,1086,218,308,78
Napoleon: Total War™,1399,Strategy,,,,81,"23 Feb, 2010",3573,71,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/34030/header.jpg?t=1402999299,1821433,1524352,65307,3813,455,767,121
The Walking Dead,2299,Adventure,,,,82,"24 Apr, 2012",21787,48,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/207610/header.jpg?t=1397689431,1706128,1482881,19379,766,221,677,76
Path of Exile,free,Action,Adventure,Free to Play,Indie,86,"23 Oct, 2013",22239,66,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/238960/header.jpg?t=1408575555,3294625,2088282,139335,2589,732,300,152
The Binding of Isaac,499,Action,Adventure,Indie,RPG,84,"28 Sep, 2011",33859,99,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/113200/header.jpg?t=1430350618,2590779,2284785,110267,1849,144,391,23
Castle Crashers,1199,Action,Adventure,Casual,Indie,Unkown,"26 Sep, 2012",20456,12,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/204360/header.jpg?t=1417815853,2177619,1877438,58912,503,150,218,35
Counter-Strike: Global Offensive,1399,Action,,,,83,"21 Aug, 2012",561137,167,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/730/header.jpg?t=1432930508,13347289,12865140,6086170,10774,1219,3019,742
Half-Life 2: Lost Coast,free,Action,,,,Unkown,"27 Oct, 2005",2666,None,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/340/header.jpg?t=1421369686,13400000,2621398,13178,53,32,25,17
Left 4 Dead,1999,Action,,,,89,"17 Nov, 2008",6268,73,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/500/header.jpg?t=1432336121,3532986,2657443,22673,2488,205,590,38
DayZ,2799,Action,Indie,Massively Multiplayer,Early Access,Unkown,"16 Dec, 2013",121574,0,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/221100/header.jpg?t=1427963019,3189784,3159359,338551,3476,310,1123,59
Call of Duty®: Black Ops II,5999,Action,,,,74,"12 Nov, 2012",15285,35,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/202970/header.jpg?t=1430149669,2375091,2070647,231967,5523,336,1468,71
Sid Meier's Civilization® V,2999,Strategy,,,,90,"23 Sep, 2010",57078,287,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/8930/header.jpg?t=1414605253,7406074,7015200,732720,9268,868,2314,378
Total War: SHOGUN 2,2999,Strategy,,,,Unkown,"14 Mar, 2011",9700,106,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/201270/header.jpg?t=1433270875,2340209,2135566,96895,4310,511,1405,156
The Witcher 2: Assassins of Kings Enhanced Edition,1999,RPG,,,,88,"16 Apr, 2012",17305,52,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/20920/header.jpg?t=1432572017,3060526,2212113,258322,882,335,285,103
Mount & Blade: Warband,1999,Action,RPG,,,78,"31 Mar, 2010",26193,80,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/48700/header.jpg?t=1418321443,1752443,1587528,219758,5858,606,1937,221
Fallout: New Vegas,999,Action,RPG,,,84,"21 Oct, 2010",25506,75,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/22380/header.jpg?t=1379375668,3404116,2980685,249795,3522,406,1294,105
Portal 2,1999,Action,Adventure,,,95,"18 Apr, 2011",48295,51,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/620/header.jpg?t=1412276258,6416970,5415850,179450,998,204,613,67
Unturned,free,Action,Adventure,Casual,Free to Play,Unkown,"7 Jul, 2014",128061,37,False,True,True,http://cdn.akamai.steamstatic.com/steam/apps/304930/header.jpg?t=1433648805,14661767,10815229,957129,645,233,162,56
The Elder Scrolls V: Skyrim,1499,RPG,,,,94,"10 Nov, 2011",126750,75,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/72850/header.jpg?t=1429886370,8893219,8469206,983872,6469,528,2839,126
Saints Row IV,1999,Action,Adventure,,,86,"22 Aug, 2013",29668,73,False,False,True,http://cdn.akamai.steamstatic.com/steam/apps/206420/header.jpg?t=1425491496,2100103,1788682,96120,1199,259,865,74
XCOM: Enemy Unknown,1999,Strategy,,,,89,"11 Oct, 2012",21953,85,True,True,True,http://cdn.akamai.steamstatic.com/steam/apps/200510/header.jpg?t=1413482568,2648722,2198742,134490,2722,543,1356,195
